date,code,name,pe_ttm,pb
2026-05-10,801170.SI,交通运输,15.89,1.29
2026-05-10,801180.SI,房地产,13.31,1.2
2026-05-10,801200.SI,商贸零售,26.34,2.17
2026-05-10,801210.SI,社会服务,34.84,2.65
2026-05-10,801780.SI,银行,6.86,0.65
2026-05-10,801790.SI,非银金融,10.59,1.29
2026-05-10,801230.SI,综合,137.88,5.18
2026-05-10,801710.SI,建筑材料,36.15,2.02
2026-05-10,801720.SI,建筑装饰,12.11,0.77
2026-05-10,801730.SI,电力设备,37.45,4.03
2026-05-10,801890.SI,机械设备,40.67,3.43
2026-05-10,801740.SI,国防军工,69.5,4.52
2026-05-10,801750.SI,计算机,54.94,4.52
2026-05-10,801760.SI,传媒,29.34,2.4
2026-05-10,801770.SI,通信,30.16,2.85
2026-05-10,801950.SI,煤炭,18.45,1.69
2026-05-10,801960.SI,石油石化,14.97,1.41
2026-05-10,801970.SI,环保,24.77,1.82
2026-05-10,801980.SI,美容护理,33.59,2.81
2026-05-11,801010.SI,农林牧渔,32.03,2.38
2026-05-11,801030.SI,基础化工,29.11,2.67
2026-05-11,801040.SI,钢铁,20.16,1.12
2026-05-11,801050.SI,有色金属,24.04,4.06
2026-05-11,801080.SI,电子,68.3,7.05
2026-05-11,801880.SI,汽车,27.51,2.53
2026-05-11,801110.SI,家用电器,16.72,2.47
2026-05-11,801120.SI,食品饮料,21.7,3.77
2026-05-11,801130.SI,纺织服饰,22.28,1.87
2026-05-11,801140.SI,轻工制造,26.76,2.42
2026-05-11,801150.SI,医药生物,30.28,2.79
2026-05-11,801160.SI,公用事业,20.5,1.91
2026-05-11,801170.SI,交通运输,15.75,1.28
2026-05-11,801180.SI,房地产,13.61,1.23
2026-05-11,801200.SI,商贸零售,26.33,2.16
2026-05-11,801210.SI,社会服务,34.7,2.64
2026-05-11,801780.SI,银行,6.84,0.65
2026-05-11,801790.SI,非银金融,10.72,1.3
2026-05-11,801230.SI,综合,136.94,5.14
2026-05-11,801710.SI,建筑材料,36.52,2.04
2026-05-11,801720.SI,建筑装饰,12.2,0.78
2026-05-11,801730.SI,电力设备,38.08,4.1
2026-05-11,801890.SI,机械设备,41.55,3.51
2026-05-11,801740.SI,国防军工,70.39,4.58
2026-05-11,801750.SI,计算机,55.24,4.55
2026-05-11,801760.SI,传媒,29.17,2.38
2026-05-11,801770.SI,通信,30.93,2.93
2026-05-11,801950.SI,煤炭,18.46,1.69
2026-05-11,801960.SI,石油石化,14.96,1.41
2026-05-11,801970.SI,环保,24.63,1.81
2026-05-11,801980.SI,美容护理,33.34,2.79
2026-05-12,801010.SI,农林牧渔,31.36,2.32
2026-05-12,801030.SI,基础化工,28.98,2.66
2026-05-12,801040.SI,钢铁,19.94,1.1
2026-05-12,801050.SI,有色金属,23.91,4.04
2026-05-12,801080.SI,电子,68.25,7.05
2026-05-12,801880.SI,汽车,27.26,2.51
2026-05-12,801110.SI,家用电器,16.58,2.45
2026-05-12,801120.SI,食品饮料,21.49,3.73
2026-05-12,801130.SI,纺织服饰,22.15,1.86
2026-05-12,801140.SI,轻工制造,26.59,2.4
2026-05-12,801150.SI,医药生物,30.17,2.78
2026-05-12,801160.SI,公用事业,20.71,1.93
2026-05-12,801170.SI,交通运输,15.73,1.28
2026-05-12,801180.SI,房地产,13.48,1.23
2026-05-12,801200.SI,商贸零售,25.94,2.13
2026-05-12,801210.SI,社会服务,34.18,2.6
2026-05-12,801780.SI,银行,6.84,0.65
2026-05-12,801790.SI,非银金融,10.69,1.3
2026-05-12,801230.SI,综合,132.48,4.97
2026-05-12,801710.SI,建筑材料,36.61,2.03
2026-05-12,801720.SI,建筑装饰,12.14,0.78
2026-05-12,801730.SI,电力设备,37.68,4.05
2026-05-12,801890.SI,机械设备,41.16,3.48
2026-05-12,801740.SI,国防军工,69.88,4.54
2026-05-12,801750.SI,计算机,54.16,4.46
2026-05-12,801760.SI,传媒,28.82,2.36
2026-05-12,801770.SI,通信,31.37,2.97
2026-05-12,801950.SI,煤炭,18.37,1.68
2026-05-12,801960.SI,石油石化,14.99,1.41
2026-05-12,801970.SI,环保,24.45,1.8
2026-05-12,801980.SI,美容护理,32.71,2.74
2026-05-13,801010.SI,农林牧渔,31.33,2.32
2026-05-13,801030.SI,基础化工,29.2,2.68
2026-05-13,801040.SI,钢铁,19.75,1.09
2026-05-13,801050.SI,有色金属,24.1,4.07
2026-05-13,801080.SI,电子,70.87,7.32
2026-05-13,801880.SI,汽车,27.35,2.53
2026-05-13,801110.SI,家用电器,16.64,2.46
2026-05-13,801120.SI,食品饮料,21.34,3.7
2026-05-13,801130.SI,纺织服饰,22.1,1.85
2026-05-13,801140.SI,轻工制造,26.46,2.39
2026-05-13,801150.SI,医药生物,30.0,2.76
2026-05-13,801160.SI,公用事业,21.09,1.97
2026-05-13,801170.SI,交通运输,15.75,1.28
2026-05-13,801180.SI,房地产,13.32,1.21
2026-05-13,801200.SI,商贸零售,26.06,2.14
2026-05-13,801210.SI,社会服务,34.44,2.62
2026-05-13,801780.SI,银行,6.77,0.64
2026-05-13,801790.SI,非银金融,10.56,1.28
2026-05-13,801230.SI,综合,137.51,5.16
2026-05-13,801710.SI,建筑材料,36.73,2.04
2026-05-13,801720.SI,建筑装饰,12.24,0.78
2026-05-13,801730.SI,电力设备,38.41,4.13
2026-05-13,801890.SI,机械设备,41.92,3.54
2026-05-13,801740.SI,国防军工,70.42,4.58
2026-05-13,801750.SI,计算机,55.13,4.54
2026-05-13,801760.SI,传媒,29.03,2.37
2026-05-13,801770.SI,通信,32.03,3.03
2026-05-13,801950.SI,煤炭,18.2,1.66
2026-05-13,801960.SI,石油石化,14.93,1.41
2026-05-13,801970.SI,环保,24.8,1.82
2026-05-13,801980.SI,美容护理,32.95,2.76
2026-05-14,801010.SI,农林牧渔,31.3,2.32
2026-05-14,801030.SI,基础化工,28.67,2.63
2026-05-14,801040.SI,钢铁,19.41,1.08
2026-05-14,801050.SI,有色金属,23.26,3.93
2026-05-14,801080.SI,电子,68.95,7.12
2026-05-14,801880.SI,汽车,26.89,2.48
2026-05-14,801110.SI,家用电器,16.56,2.45
2026-05-14,801120.SI,食品饮料,21.33,3.7
2026-05-14,801130.SI,纺织服饰,21.83,1.83
2026-05-14,801140.SI,轻工制造,26.15,2.36
2026-05-14,801150.SI,医药生物,29.31,2.7
2026-05-14,801160.SI,公用事业,20.7,1.93
2026-05-14,801170.SI,交通运输,15.67,1.28
2026-05-14,801180.SI,房地产,13.11,1.18
2026-05-14,801200.SI,商贸零售,25.79,2.12
2026-05-14,801210.SI,社会服务,33.7,2.57
2026-05-14,801780.SI,银行,6.82,0.65
2026-05-14,801790.SI,非银金融,10.36,1.26
2026-05-14,801230.SI,综合,133.41,5.01
2026-05-14,801710.SI,建筑材料,36.07,2.0
2026-05-14,801720.SI,建筑装饰,11.97,0.77
2026-05-14,801730.SI,电力设备,37.18,4.0
2026-05-14,801890.SI,机械设备,40.93,3.46
2026-05-14,801740.SI,国防军工,67.15,4.36
2026-05-14,801750.SI,计算机,53.22,4.38
2026-05-14,801760.SI,传媒,28.01,2.29
2026-05-14,801770.SI,通信,32.13,3.04
2026-05-14,801950.SI,煤炭,18.16,1.66
2026-05-14,801960.SI,石油石化,14.94,1.41
2026-05-14,801970.SI,环保,24.29,1.78
2026-05-14,801980.SI,美容护理,32.31,2.71
2026-05-15,801010.SI,农林牧渔,31.02,2.3
2026-05-15,801030.SI,基础化工,28.66,2.63
2026-05-15,801040.SI,钢铁,19.03,1.06
2026-05-15,801050.SI,有色金属,22.29,3.77
2026-05-15,801080.SI,电子,68.44,7.07
2026-05-15,801880.SI,汽车,26.93,2.5
2026-05-15,801110.SI,家用电器,16.7,2.47
2026-05-15,801120.SI,食品饮料,21.04,3.65
2026-05-15,801130.SI,纺织服饰,21.7,1.82
2026-05-15,801140.SI,轻工制造,26.13,2.36
2026-05-15,801150.SI,医药生物,29.11,2.68
2026-05-15,801160.SI,公用事业,20.58,1.92
2026-05-15,801170.SI,交通运输,15.46,1.26
2026-05-15,801180.SI,房地产,12.94,1.16
2026-05-15,801200.SI,商贸零售,25.33,2.08
2026-05-15,801210.SI,社会服务,33.53,2.55
2026-05-15,801780.SI,银行,6.8,0.64
2026-05-15,801790.SI,非银金融,10.14,1.23
2026-05-15,801230.SI,综合,130.12,4.88
2026-05-15,801710.SI,建筑材料,34.63,1.93
2026-05-15,801720.SI,建筑装饰,11.86,0.75
2026-05-15,801730.SI,电力设备,36.97,3.98
2026-05-15,801890.SI,机械设备,41.42,3.5
2026-05-15,801740.SI,国防军工,65.85,4.28
2026-05-15,801750.SI,计算机,52.75,4.35
2026-05-15,801760.SI,传媒,28.12,2.3
2026-05-15,801770.SI,通信,31.57,2.99
2026-05-15,801950.SI,煤炭,18.45,1.69
2026-05-15,801960.SI,石油石化,15.1,1.42
2026-05-15,801970.SI,环保,23.86,1.75
2026-05-15,801980.SI,美容护理,31.79,2.66
2026-05-16,801010.SI,农林牧渔,31.02,2.3
2026-05-16,801030.SI,基础化工,28.66,2.63
2026-05-16,801040.SI,钢铁,19.03,1.06
2026-05-16,801050.SI,有色金属,22.29,3.77
2026-05-16,801080.SI,电子,68.44,7.07
2026-05-16,801880.SI,汽车,26.93,2.5
2026-05-16,801110.SI,家用电器,16.7,2.47
2026-05-16,801120.SI,食品饮料,21.04,3.65
2026-05-16,801130.SI,纺织服饰,21.7,1.82
2026-05-16,801140.SI,轻工制造,26.13,2.36
2026-05-16,801150.SI,医药生物,29.11,2.68
2026-05-16,801160.SI,公用事业,20.58,1.92
2026-05-16,801170.SI,交通运输,15.46,1.26
2026-05-16,801180.SI,房地产,12.94,1.16
2026-05-16,801200.SI,商贸零售,25.33,2.08
2026-05-16,801210.SI,社会服务,33.53,2.55
2026-05-16,801780.SI,银行,6.8,0.64
2026-05-16,801790.SI,非银金融,10.14,1.23
2026-05-16,801230.SI,综合,130.12,4.88
2026-05-16,801710.SI,建筑材料,34.63,1.93
2026-05-16,801720.SI,建筑装饰,11.86,0.75
2026-05-16,801730.SI,电力设备,36.97,3.98
2026-05-16,801890.SI,机械设备,41.42,3.5
2026-05-16,801740.SI,国防军工,65.85,4.28
2026-05-16,801750.SI,计算机,52.75,4.35
2026-05-16,801760.SI,传媒,28.12,2.3
2026-05-16,801770.SI,通信,31.57,2.99
2026-05-16,801950.SI,煤炭,18.45,1.69
2026-05-16,801960.SI,石油石化,15.1,1.42
2026-05-16,801970.SI,环保,23.86,1.75
2026-05-16,801980.SI,美容护理,31.79,2.66
2026-05-17,801010.SI,农林牧渔,31.02,2.3
2026-05-17,801030.SI,基础化工,28.66,2.63
2026-05-17,801040.SI,钢铁,19.03,1.06
2026-05-17,801050.SI,有色金属,22.29,3.77
2026-05-17,801080.SI,电子,68.44,7.07
2026-05-17,801880.SI,汽车,26.93,2.5
2026-05-17,801110.SI,家用电器,16.7,2.47
2026-05-17,801120.SI,食品饮料,21.04,3.65
2026-05-17,801130.SI,纺织服饰,21.7,1.82
2026-05-17,801140.SI,轻工制造,26.13,2.36
2026-05-17,801150.SI,医药生物,29.11,2.68
2026-05-17,801160.SI,公用事业,20.58,1.92
2026-05-17,801170.SI,交通运输,15.46,1.26
2026-05-17,801180.SI,房地产,12.94,1.16
2026-05-17,801200.SI,商贸零售,25.33,2.08
2026-05-17,801210.SI,社会服务,33.53,2.55
2026-05-17,801780.SI,银行,6.8,0.64
2026-05-17,801790.SI,非银金融,10.14,1.23
2026-05-17,801230.SI,综合,130.12,4.88
2026-05-17,801710.SI,建筑材料,34.63,1.93
2026-05-17,801720.SI,建筑装饰,11.86,0.75
2026-05-17,801730.SI,电力设备,36.97,3.98
2026-05-17,801890.SI,机械设备,41.42,3.5
2026-05-17,801740.SI,国防军工,65.85,4.28
2026-05-17,801750.SI,计算机,52.75,4.35
2026-05-17,801760.SI,传媒,28.12,2.3
2026-05-17,801770.SI,通信,31.57,2.99
2026-05-17,801950.SI,煤炭,18.45,1.69
2026-05-17,801960.SI,石油石化,15.1,1.42
2026-05-17,801970.SI,环保,23.86,1.75
2026-05-17,801980.SI,美容护理,31.79,2.66
2026-05-18,801010.SI,农林牧渔,30.3,2.25
2026-05-18,801030.SI,基础化工,28.38,2.61
2026-05-18,801040.SI,钢铁,18.7,1.04
2026-05-18,801050.SI,有色金属,22.05,3.73
2026-05-18,801080.SI,电子,69.53,7.19
2026-05-18,801880.SI,汽车,26.65,2.46
2026-05-18,801110.SI,家用电器,16.7,2.47
2026-05-18,801120.SI,食品饮料,20.89,3.64
2026-05-18,801130.SI,纺织服饰,21.47,1.8
2026-05-18,801140.SI,轻工制造,25.59,2.31
2026-05-18,801150.SI,医药生物,28.58,2.63
2026-05-18,801160.SI,公用事业,20.63,1.93
2026-05-18,801170.SI,交通运输,15.33,1.25
2026-05-18,801180.SI,房地产,12.51,1.13
2026-05-18,801200.SI,商贸零售,25.17,2.07
2026-05-18,801210.SI,社会服务,33.33,2.54
2026-05-18,801780.SI,银行,6.75,0.64
2026-05-18,801790.SI,非银金融,10.06,1.22
2026-05-18,801230.SI,综合,130.06,4.88
2026-05-18,801710.SI,建筑材料,34.44,1.92
2026-05-18,801720.SI,建筑装饰,11.77,0.76
2026-05-18,801730.SI,电力设备,37.13,4.0
2026-05-18,801890.SI,机械设备,41.47,3.5
2026-05-18,801740.SI,国防军工,65.54,4.26
2026-05-18,801750.SI,计算机,53.16,4.38
2026-05-18,801760.SI,传媒,27.89,2.28
2026-05-18,801770.SI,通信,32.19,3.05
2026-05-18,801950.SI,煤炭,18.72,1.71
2026-05-18,801960.SI,石油石化,15.15,1.43
2026-05-18,801970.SI,环保,23.87,1.75
2026-05-18,801980.SI,美容护理,31.31,2.63
2026-05-19,801010.SI,农林牧渔,30.18,2.24
2026-05-19,801030.SI,基础化工,28.2,2.59
2026-05-19,801040.SI,钢铁,18.6,1.03
2026-05-19,801050.SI,有色金属,21.81,3.69
2026-05-19,801080.SI,电子,70.66,7.3
2026-05-19,801880.SI,汽车,26.76,2.47
2026-05-19,801110.SI,家用电器,16.59,2.45
2026-05-19,801120.SI,食品饮料,20.91,3.64
2026-05-19,801130.SI,纺织服饰,21.55,1.81
2026-05-19,801140.SI,轻工制造,25.76,2.33
2026-05-19,801150.SI,医药生物,28.73,2.64
2026-05-19,801160.SI,公用事业,21.24,1.98
2026-05-19,801170.SI,交通运输,15.48,1.26
2026-05-19,801180.SI,房地产,12.63,1.14
2026-05-19,801200.SI,商贸零售,25.53,2.1
2026-05-19,801210.SI,社会服务,33.52,2.55
2026-05-19,801780.SI,银行,6.79,0.65
2026-05-19,801790.SI,非银金融,10.12,1.23
2026-05-19,801230.SI,综合,132.1,4.96
2026-05-19,801710.SI,建筑材料,34.61,1.93
2026-05-19,801720.SI,建筑装饰,11.84,0.76
2026-05-19,801730.SI,电力设备,37.41,4.03
2026-05-19,801890.SI,机械设备,41.98,3.55
2026-05-19,801740.SI,国防军工,65.39,4.25
2026-05-19,801750.SI,计算机,54.1,4.46
2026-05-19,801760.SI,传媒,28.21,2.31
2026-05-19,801770.SI,通信,32.27,3.06
2026-05-19,801950.SI,煤炭,18.73,1.71
2026-05-19,801960.SI,石油石化,15.14,1.42
2026-05-19,801970.SI,环保,24.04,1.77
2026-05-19,801980.SI,美容护理,31.12,2.61
2026-05-20,801010.SI,农林牧渔,29.83,2.21
2026-05-20,801030.SI,基础化工,28.35,2.6
2026-05-20,801040.SI,钢铁,18.43,1.02
2026-05-20,801050.SI,有色金属,21.81,3.7
2026-05-20,801080.SI,电子,72.52,7.5
2026-05-20,801880.SI,汽车,26.38,2.44
2026-05-20,801110.SI,家用电器,16.58,2.46
2026-05-20,801120.SI,食品饮料,20.88,3.63
2026-05-20,801130.SI,纺织服饰,21.39,1.8
2026-05-20,801140.SI,轻工制造,25.58,2.32
2026-05-20,801150.SI,医药生物,28.58,2.63
2026-05-20,801160.SI,公用事业,20.39,1.9
2026-05-20,801170.SI,交通运输,15.49,1.27
2026-05-20,801180.SI,房地产,12.43,1.13
2026-05-20,801200.SI,商贸零售,25.15,2.07
2026-05-20,801210.SI,社会服务,33.07,2.52
2026-05-20,801780.SI,银行,6.7,0.64
2026-05-20,801790.SI,非银金融,10.06,1.22
2026-05-20,801230.SI,综合,132.53,4.97
2026-05-20,801710.SI,建筑材料,34.95,1.95
2026-05-20,801720.SI,建筑装饰,11.7,0.75
2026-05-20,801730.SI,电力设备,37.75,4.07
2026-05-20,801890.SI,机械设备,42.24,3.57
2026-05-20,801740.SI,国防军工,64.99,4.23
2026-05-20,801750.SI,计算机,53.27,4.43
2026-05-20,801760.SI,传媒,27.66,2.26
2026-05-20,801770.SI,通信,31.96,3.03
2026-05-20,801950.SI,煤炭,18.58,1.7
2026-05-20,801960.SI,石油石化,15.25,1.44
2026-05-20,801970.SI,环保,23.82,1.75
2026-05-20,801980.SI,美容护理,30.83,2.59
2026-05-21,801010.SI,农林牧渔,29.26,2.17
2026-05-21,801030.SI,基础化工,27.4,2.52
2026-05-21,801040.SI,钢铁,18.06,1.01
2026-05-21,801050.SI,有色金属,21.36,3.62
2026-05-21,801080.SI,电子,69.89,7.23
2026-05-21,801880.SI,汽车,26.47,2.45
2026-05-21,801110.SI,家用电器,16.51,2.44
2026-05-21,801120.SI,食品饮料,20.7,3.6
2026-05-21,801130.SI,纺织服饰,20.96,1.76
2026-05-21,801140.SI,轻工制造,25.03,2.27
2026-05-21,801150.SI,医药生物,28.61,2.63
2026-05-21,801160.SI,公用事业,20.01,1.87
2026-05-21,801170.SI,交通运输,15.46,1.26
2026-05-21,801180.SI,房地产,12.04,1.09
2026-05-21,801200.SI,商贸零售,24.49,2.01
2026-05-21,801210.SI,社会服务,32.52,2.49
2026-05-21,801780.SI,银行,6.75,0.64
2026-05-21,801790.SI,非银金融,10.01,1.22
2026-05-21,801230.SI,综合,125.52,4.71
2026-05-21,801710.SI,建筑材料,34.55,1.92
2026-05-21,801720.SI,建筑装饰,11.39,0.73
2026-05-21,801730.SI,电力设备,36.61,3.95
2026-05-21,801890.SI,机械设备,41.44,3.5
2026-05-21,801740.SI,国防军工,63.4,4.12
2026-05-21,801750.SI,计算机,51.48,4.28
2026-05-21,801760.SI,传媒,26.94,2.21
2026-05-21,801770.SI,通信,30.51,2.89
2026-05-21,801950.SI,煤炭,18.08,1.66
2026-05-21,801960.SI,石油石化,14.77,1.39
2026-05-21,801970.SI,环保,23.08,1.7
2026-05-21,801980.SI,美容护理,30.27,2.55
2026-05-22,801010.SI,农林牧渔,29.02,2.16
2026-05-22,801030.SI,基础化工,28.1,2.58
2026-05-22,801040.SI,钢铁,18.07,1.01
2026-05-22,801050.SI,有色金属,22.11,3.75
2026-05-22,801080.SI,电子,72.86,7.54
2026-05-22,801880.SI,汽车,26.7,2.48
2026-05-22,801110.SI,家用电器,16.52,2.45
2026-05-22,801120.SI,食品饮料,20.41,3.55
2026-05-22,801130.SI,纺织服饰,21.01,1.78
2026-05-22,801140.SI,轻工制造,25.09,2.28
2026-05-22,801150.SI,医药生物,28.4,2.62
2026-05-22,801160.SI,公用事业,20.05,1.87
2026-05-22,801170.SI,交通运输,15.44,1.26
2026-05-22,801180.SI,房地产,12.14,1.09
2026-05-22,801200.SI,商贸零售,24.53,2.02
2026-05-22,801210.SI,社会服务,32.65,2.5
2026-05-22,801780.SI,银行,6.75,0.64
2026-05-22,801790.SI,非银金融,9.9,1.2
2026-05-22,801230.SI,综合,131.92,4.95
2026-05-22,801710.SI,建筑材料,36.39,2.03
2026-05-22,801720.SI,建筑装饰,11.41,0.73
2026-05-22,801730.SI,电力设备,37.15,4.01
2026-05-22,801890.SI,机械设备,42.92,3.63
2026-05-22,801740.SI,国防军工,64.18,4.17
2026-05-22,801750.SI,计算机,52.03,4.33
2026-05-22,801760.SI,传媒,26.85,2.2
2026-05-22,801770.SI,通信,31.19,2.95
2026-05-22,801950.SI,煤炭,17.91,1.64
2026-05-22,801960.SI,石油石化,14.57,1.37
2026-05-22,801970.SI,环保,23.43,1.72
2026-05-22,801980.SI,美容护理,30.31,2.55
2026-05-23,801010.SI,农林牧渔,29.02,2.16
2026-05-23,801030.SI,基础化工,28.1,2.58
2026-05-23,801040.SI,钢铁,18.07,1.01
2026-05-23,801050.SI,有色金属,22.11,3.75
2026-05-23,801080.SI,电子,72.86,7.54
2026-05-23,801880.SI,汽车,26.7,2.48
2026-05-23,801110.SI,家用电器,16.52,2.45
2026-05-23,801120.SI,食品饮料,20.41,3.55
2026-05-23,801130.SI,纺织服饰,21.01,1.78
2026-05-23,801140.SI,轻工制造,25.09,2.28
2026-05-23,801150.SI,医药生物,28.4,2.62
2026-05-23,801160.SI,公用事业,20.05,1.87
2026-05-23,801170.SI,交通运输,15.44,1.26
2026-05-23,801180.SI,房地产,12.14,1.09
2026-05-23,801200.SI,商贸零售,24.53,2.02
2026-05-23,801210.SI,社会服务,32.65,2.5
2026-05-23,801780.SI,银行,6.75,0.64
2026-05-23,801790.SI,非银金融,9.9,1.2
2026-05-23,801230.SI,综合,131.92,4.95
2026-05-23,801710.SI,建筑材料,36.39,2.03
2026-05-23,801720.SI,建筑装饰,11.41,0.73
2026-05-23,801730.SI,电力设备,37.15,4.01
2026-05-23,801890.SI,机械设备,42.92,3.63
2026-05-23,801740.SI,国防军工,64.18,4.17
2026-05-23,801750.SI,计算机,52.03,4.33
2026-05-23,801760.SI,传媒,26.85,2.2
2026-05-23,801770.SI,通信,31.19,2.95
2026-05-23,801950.SI,煤炭,17.91,1.64
2026-05-23,801960.SI,石油石化,14.57,1.37
2026-05-23,801970.SI,环保,23.43,1.72
2026-05-23,801980.SI,美容护理,30.31,2.55
2026-05-24,801010.SI,农林牧渔,29.02,2.16
2026-05-24,801030.SI,基础化工,28.1,2.58
2026-05-24,801040.SI,钢铁,18.07,1.01
2026-05-24,801050.SI,有色金属,22.11,3.75
2026-05-24,801080.SI,电子,72.86,7.54
2026-05-24,801880.SI,汽车,26.7,2.48
2026-05-24,801110.SI,家用电器,16.52,2.45
2026-05-24,801120.SI,食品饮料,20.41,3.55
2026-05-24,801130.SI,纺织服饰,21.01,1.78
2026-05-24,801140.SI,轻工制造,25.09,2.28
2026-05-24,801150.SI,医药生物,28.4,2.62
2026-05-24,801160.SI,公用事业,20.05,1.87
2026-05-24,801170.SI,交通运输,15.44,1.26
2026-05-24,801180.SI,房地产,12.14,1.09
2026-05-24,801200.SI,商贸零售,24.53,2.02
2026-05-24,801210.SI,社会服务,32.65,2.5
2026-05-24,801780.SI,银行,6.75,0.64
2026-05-24,801790.SI,非银金融,9.9,1.2
2026-05-24,801230.SI,综合,131.92,4.95
2026-05-24,801710.SI,建筑材料,36.39,2.03
2026-05-24,801720.SI,建筑装饰,11.41,0.73
2026-05-24,801730.SI,电力设备,37.15,4.01
2026-05-24,801890.SI,机械设备,42.92,3.63
2026-05-24,801740.SI,国防军工,64.18,4.17
2026-05-24,801750.SI,计算机,52.03,4.33
2026-05-24,801760.SI,传媒,26.85,2.2
2026-05-24,801770.SI,通信,31.19,2.95
2026-05-24,801950.SI,煤炭,17.91,1.64
2026-05-24,801960.SI,石油石化,14.57,1.37
2026-05-24,801970.SI,环保,23.43,1.72
2026-05-24,801980.SI,美容护理,30.31,2.55
2026-05-25,801010.SI,农林牧渔,28.85,2.14
2026-05-25,801030.SI,基础化工,27.76,2.55
2026-05-25,801040.SI,钢铁,17.97,1.0
2026-05-25,801050.SI,有色金属,22.24,3.77
2026-05-25,801080.SI,电子,77.0,7.97
2026-05-25,801880.SI,汽车,26.76,2.48
2026-05-25,801110.SI,家用电器,16.47,2.43
2026-05-25,801120.SI,食品饮料,20.45,3.56
2026-05-25,801130.SI,纺织服饰,20.91,1.77
2026-05-25,801140.SI,轻工制造,24.83,2.26
2026-05-25,801150.SI,医药生物,28.23,2.6
2026-05-25,801160.SI,公用事业,20.46,1.91
2026-05-25,801170.SI,交通运输,15.49,1.27
2026-05-25,801180.SI,房地产,12.23,1.1
2026-05-25,801200.SI,商贸零售,24.5,2.02
2026-05-25,801210.SI,社会服务,32.65,2.5
2026-05-25,801780.SI,银行,6.76,0.64
2026-05-25,801790.SI,非银金融,9.98,1.21
2026-05-25,801230.SI,综合,129.89,4.87
2026-05-25,801710.SI,建筑材料,37.54,2.09
2026-05-25,801720.SI,建筑装饰,11.45,0.73
2026-05-25,801730.SI,电力设备,36.96,3.99
2026-05-25,801890.SI,机械设备,43.41,3.67
2026-05-25,801740.SI,国防军工,64.54,4.2
2026-05-25,801750.SI,计算机,52.51,4.37
2026-05-25,801760.SI,传媒,26.49,2.17
2026-05-25,801770.SI,通信,31.95,3.03
2026-05-25,801950.SI,煤炭,18.13,1.66
2026-05-25,801960.SI,石油石化,14.18,1.34
2026-05-25,801970.SI,环保,23.52,1.73
2026-05-25,801980.SI,美容护理,30.28,2.56
2026-05-28,801010.SI,农林牧渔,28.17,2.12
2026-05-28,801030.SI,基础化工,27.26,2.52
2026-05-28,801040.SI,钢铁,17.8,0.99
2026-05-28,801050.SI,有色金属,22.02,3.75
2026-05-28,801080.SI,电子,77.08,7.99
2026-05-28,801880.SI,汽车,25.91,2.4
2026-05-28,801110.SI,家用电器,15.9,2.36
2026-05-28,801120.SI,食品饮料,20.14,3.52
2026-05-28,801130.SI,纺织服饰,20.02,1.7
2026-05-28,801140.SI,轻工制造,24.24,2.21
2026-05-28,801150.SI,医药生物,27.55,2.55
2026-05-28,801160.SI,公用事业,21.08,1.97
2026-05-28,801170.SI,交通运输,15.09,1.23
2026-05-28,801180.SI,房地产,11.83,1.07
2026-05-28,801200.SI,商贸零售,23.58,1.95
2026-05-28,801210.SI,社会服务,32.18,2.47
2026-05-28,801780.SI,银行,6.67,0.63
2026-05-28,801790.SI,非银金融,9.75,1.18
2026-05-28,801230.SI,综合,130.25,4.89
2026-05-28,801710.SI,建筑材料,39.2,2.19
2026-05-28,801720.SI,建筑装饰,11.19,0.71
2026-05-28,801730.SI,电力设备,37.32,4.03
2026-05-28,801890.SI,机械设备,42.54,3.6
2026-05-28,801740.SI,国防军工,62.94,4.11
2026-05-28,801750.SI,计算机,50.14,4.19
2026-05-28,801760.SI,传媒,25.91,2.13
2026-05-28,801770.SI,通信,32.63,3.1
2026-05-28,801950.SI,煤炭,18.57,1.7
2026-05-28,801960.SI,石油石化,14.1,1.33
2026-05-28,801970.SI,环保,22.89,1.69
2026-05-28,801980.SI,美容护理,29.31,2.48
2026-05-29,801010.SI,农林牧渔,28.53,2.15
2026-05-29,801030.SI,基础化工,26.49,2.45
2026-05-29,801040.SI,钢铁,17.86,1.0
2026-05-29,801050.SI,有色金属,21.61,3.69
2026-05-29,801080.SI,电子,73.81,7.66
2026-05-29,801880.SI,汽车,25.45,2.36
2026-05-29,801110.SI,家用电器,15.9,2.36
2026-05-29,801120.SI,食品饮料,20.76,3.63
2026-05-29,801130.SI,纺织服饰,20.03,1.7
2026-05-29,801140.SI,轻工制造,23.97,2.18
2026-05-29,801150.SI,医药生物,27.85,2.59
2026-05-29,801160.SI,公用事业,21.69,2.03
2026-05-29,801170.SI,交通运输,15.2,1.24
2026-05-29,801180.SI,房地产,11.94,1.08
2026-05-29,801200.SI,商贸零售,24.16,2.0
2026-05-29,801210.SI,社会服务,31.99,2.45
2026-05-29,801780.SI,银行,6.75,0.64
2026-05-29,801790.SI,非银金融,9.87,1.2
2026-05-29,801230.SI,综合,121.94,4.59
2026-05-29,801710.SI,建筑材料,38.51,2.15
2026-05-29,801720.SI,建筑装饰,11.21,0.72
2026-05-29,801730.SI,电力设备,36.47,3.94
2026-05-29,801890.SI,机械设备,40.95,3.47
2026-05-29,801740.SI,国防军工,60.34,3.93
2026-05-29,801750.SI,计算机,48.55,4.06
